exercise,chest,upper_chest,front_delts,lateral_delts,rear_delts,triceps,biceps,forearms,lats,upper_back,traps,erectors,core,quads,hamstrings,glutes,adductors,abs,obliques,hip_flexors,sum,difficulty_coeff
Бабочка,0.75,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6003613369467027
Бабочка обратная,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0493684210526315
Бицепс,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.307638888888889
Бицепс ez,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4606593406593404
Бицепс строгий,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904854368932035
Выходы,0.2,0.0,0.15,0.0,0.0,0.15,0.1,0.05,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6849192717279285
Выходы силой,0.2,0.0,0.15,0.0,0.0,0.2,0.1,0.03,0.25,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7911904761904761
Дрейн молитва,0.25,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9494285714285712
Жим,0.5,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6431612903225805
Жим гантелей 30°,0.15,0.45,0.18,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.614412955465587
Зажим яйцами,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.85,0.0,0.0,0.0,1.0,0.2347718575213423
Кисти Л,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4430666666666666
Кисти П,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.449054054054054
Отжимания,0.5,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889565217391304
Плечи,0.0,0.0,0.1,0.75,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.834230769230768
Подтягивания,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.08,0.4,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014587525150905
Подтягивания обратные,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.07,0.35,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529843210204624
Подтягивания прямые,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.08,0.4,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680281690140844
Подтягивания широкие,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.06,0.45,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850352112676055
Пресс -20°,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,1.0,0.4445484949832775
Присед,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.4,0.1,0.25,0.15,0.0,0.0,0.0,1.0,0.4729127134724856
Разводка,0.7,0.0,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.708967391304348
Разгибание ног,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,1.0,1.0859477124183006
